meal_id,meal_name,meal_time,diet_type,meal_type,suitable_for,calories,protein,carbs,fats,fiber_g,glycemic_index,prep_time_min,is_gluten_free,is_diabetic_friendly,portion,scalable
1,Grilled Chicken + Brown Rice + Salad,Dinner,Non-Veg,Deficit,"Weight Loss,Yoga",454,37.1,38,12,5.2,Low,34,Yes,Yes,1 × 150g grilled chicken + 1.2 × 100g brown rice + 1 × 100g salad,No
2,Grilled Chicken + Brown Rice + Curd + Salad,Lunch,Non-Veg,Balanced,"Toning,Yoga",550,41.4,50,16,5.7,Low,18,Yes,Yes,1 × 150g grilled chicken + 1.5 × 100g brown rice + 1 × 100g curd + 1 × 100g salad,No
3,Khichdi + Curd + Salad,Dinner,Veg,Deficit,"Weight Loss,Yoga",425,16.3,62,11,8.4,Low,18,Yes,Yes,0.9 × 250g khichdi + 1 × 100g curd + 1 × 100g salad,No
4,Dhokla + Chutney + Coffee,Snack,Veg,Balanced,"Toning,Yoga",260,9,41,6,3,Low,23,No,Yes,1 × 100g dhokla + 1 × 30g chutney + 1 × 150ml filter coffee,Yes
5,Millet Rotis + Palak Paneer + Salad,Dinner,Veg,Balanced,"Toning,Yoga",550,24,64,21,12,Medium,20,Yes,Yes,2 × 1 millet roti (50g) + 1 × 150g palak paneer + 1 × 100g salad,No
6,Khichdi + Curd + Salad,Dinner,Veg,Deficit,"Weight Loss,Yoga",425,16.3,62,11,8.4,Low,30,Yes,Yes,0.9 × 250g khichdi + 1 × 100g curd + 1 × 100g salad,No
7,Veg Pulao + Raita + Salad,Lunch,Veg,Deficit,"Weight Loss,Yoga",450,12,64,13,6,Medium,27,Yes,Yes,1 × 200g veg pulao + 1 × 100g raita + 1 × 100g salad,Yes
8,Dhokla + Chutney + Coffee,Snack,Veg,Balanced,"Toning,Yoga",260,9,41,6,3,Low,10,No,Yes,1 × 100g dhokla + 1 × 30g chutney + 1 × 150ml filter coffee,No
9,Chicken Curry + 2 Rotis + Salad,Dinner,Non-Veg,Balanced,"Toning,Yoga",570,35,52,23,7,Medium,31,No,Yes,1 × 150g chicken curry + 2 × 1 roti (50g) + 1 × 100g salad,Yes
10,Khichdi + Curd + Salad,Dinner,Veg,Deficit,"Weight Loss,Yoga",425,16.3,62,11,8.4,Low,26,Yes,Yes,0.9 × 250g khichdi + 1 × 100g curd + 1 × 100g salad,Yes
11,Grilled Chicken + Brown Rice + Salad,Dinner,Non-Veg,Deficit,"Weight Loss,Yoga",454,37.1,38,12,5.2,Low,29,Yes,Yes,1 × 150g grilled chicken + 1.2 × 100g brown rice + 1 × 100g salad,Yes
12,Chicken Soup + Salad,Snack,Non-Veg,Balanced,"Toning,Yoga",190,15.5,10,9,3,Low,20,Yes,Yes,0.5 × 150g chicken curry + 1 × 100g salad,Yes
13,Upma + Coconut Water,Breakfast,Veg,Deficit,"Weight Loss,Yoga",315,6,56,8,2,Medium,27,No,Yes,1 × 150g upma + 1 × 200ml coconut water,Yes
14,Chole + 2 Rotis + Salad + Buttermilk,Lunch,Veg,Balanced,"Toning,Yoga",610,23,82,18,14,Medium,21,No,Yes,1 × 150g chole + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml buttermilk,Yes
15,Veg Pulao + Raita,Dinner,Veg,Deficit,"Weight Loss,Yoga",368,9.4,51,11,2.7,Medium,13,Yes,Yes,0.9 × 200g veg pulao + 1 × 100g raita,No
16,Chole + 2 Rotis + Salad + Buttermilk,Lunch,Veg,Balanced,"Toning,Yoga",610,23,82,18,14,Medium,23,No,Yes,1 × 150g chole + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml buttermilk,Yes
17,Idli Sambar + Chutney + Filter Coffee,Breakfast,Veg,Deficit,"Weight Loss,Yoga",350,12,56,8,5,Low,19,Yes,Yes,1 × 2 idlis (100g) + 1 × 150g sambar + 1 × 30g chutney + 1 × 150ml filter coffee,Yes
18,Chicken Soup + Salad,Snack,Non-Veg,Balanced,"Toning,Yoga",190,15.5,10,9,3,Low,20,Yes,Yes,0.5 × 150g chicken curry + 1 × 100g salad,No
19,Roasted Chana + Chai,Snack,Veg,Balanced,"Toning,Yoga",220,10.5,32,4,8,Medium,21,Yes,Yes,1 × 40g roasted chana + 1 × 150ml masala chai,No
20,Moong Chilla + Curd,Breakfast,Veg,Deficit,"Weight Loss,Yoga",310,17.5,30,11,6,Low,15,Yes,Yes,1 × 2 moong chillas (150g) + 1 × 100g curd,No
21,2 Rotis + Dal + Bhindi + Salad + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",700,23,93,24,18,Medium,14,No,No,2 × 1 roti (50g) + 1 × 150g dal + 1 × 150g bhindi sabzi + 1 × 100g salad + 1 × 200ml chaas,Yes
22,Dhokla + Chutney + Coffee,Snack,Veg,Balanced,"Toning,Yoga",260,9,41,6,3,Low,11,No,Yes,1 × 100g dhokla + 1 × 30g chutney + 1 × 150ml filter coffee,No
23,Chicken Biryani + Raita,Lunch,Non-Veg,Surplus,"Weight Gain,Toning",656,32.2,64,26,3.3,Medium,24,Yes,No,1.1 × 200g veg pulao + 0.8 × 150g chicken curry + 1 × 100g raita,No
24,Grilled Chicken + Brown Rice + Salad,Dinner,Non-Veg,Deficit,"Weight Loss,Yoga",454,37.1,38,12,5.2,Low,25,Yes,Yes,1 × 150g grilled chicken + 1.2 × 100g brown rice + 1 × 100g salad,No
25,Roasted Chana + Chai,Snack,Veg,Balanced,"Toning,Yoga",220,10.5,32,4,8,Medium,12,Yes,Yes,1 × 40g roasted chana + 1 × 150ml masala chai,No
26,Paneer Curry + 2 Rotis + Salad,Dinner,Veg,Balanced,"Toning,Yoga",610,26,58,29,8,Medium,14,No,Yes,1 × 150g paneer curry + 2 × 1 roti (50g) + 1 × 100g salad,Yes
27,Paneer Curry + 2 Rotis + Salad + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",690,29,64,32,8,Medium,29,No,No,1 × 150g paneer curry + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml chaas,No
28,Chicken Biryani + Raita,Lunch,Non-Veg,Surplus,"Weight Gain,Toning",656,32.2,64,26,3.3,Medium,35,Yes,No,1.1 × 200g veg pulao + 0.8 × 150g chicken curry + 1 × 100g raita,Yes
29,Egg Bhurji + 2 Rotis + Chai,Breakfast,Non-Veg,Surplus,"Weight Gain,Toning",520,21.5,52,24,4,High,15,No,No,1 × 2 eggs bhurji (100g) + 2 × 1 roti (50g) + 1 × 150ml masala chai,No
30,Khichdi + Salad + Buttermilk,Lunch,Veg,Deficit,"Weight Loss,Yoga",480,17,69,12,9,Low,12,Yes,Yes,1 × 250g khichdi + 1 × 100g salad + 1 × 200ml buttermilk,Yes
31,Chicken Curry + 2 Rotis + Salad + Chaas,Lunch,Non-Veg,Balanced,"Toning,Yoga",650,38,58,26,7,Medium,34,No,Yes,1 × 150g chicken curry + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml chaas,No
32,Millet Rotis + Palak Paneer + Salad,Dinner,Veg,Balanced,"Toning,Yoga",550,24,64,21,12,Medium,24,Yes,Yes,2 × 1 millet roti (50g) + 1 × 150g palak paneer + 1 × 100g salad,No
33,Paratha + Curd + Chai,Breakfast,Veg,Deficit,"Weight Loss,Yoga",320,9,40,13,3,Medium,17,No,Yes,1 × 1 paratha (80g) + 1 × 100g curd + 1 × 150ml masala chai,No
34,Besan Chilla + Chutney + Chaas,Breakfast,Veg,Balanced,"Toning,Yoga",400,17,40,14,6,Low,20,Yes,Yes,1 × 2 besan chillas (150g) + 1 × 30g chutney + 1 × 200ml chaas,No
35,Poha + Sprouts + Chai,Breakfast,Veg,Balanced,"Toning,Yoga",460,14.5,76,11,8,Medium,26,Yes,Yes,1 × 150g poha + 1 × 100g sprouts salad + 1 × 150ml masala chai,Yes
36,Upma + Coconut Water,Breakfast,Veg,Deficit,"Weight Loss,Yoga",315,6,56,8,2,Medium,15,No,Yes,1 × 150g upma + 1 × 200ml coconut water,Yes
37,Fruit Bowl + Buttermilk,Snack,Veg,Deficit,"Weight Loss,Yoga",132,3.3,20,3,2.4,Medium,28,Yes,Yes,1 × 100g apple + 1 × 200ml buttermilk,No
38,Dosa + Sambar + Chutney,Breakfast,Veg,Balanced,"Toning,Yoga",360,10,51,12,5,Medium,26,Yes,Yes,1 × 1 dosa (120g) + 1 × 150g sambar + 1 × 30g chutney,Yes
39,Egg Curry + 2 Rotis + Salad,Dinner,Non-Veg,Balanced,"Toning,Yoga",540,24,54,23,7,Medium,31,No,Yes,1 × 2 eggs curry (150g) + 2 × 1 roti (50g) + 1 × 100g salad,Yes
40,Grilled Chicken + Brown Rice + Curd + Salad,Lunch,Non-Veg,Balanced,"Toning,Yoga",550,41.4,50,16,5.7,Low,32,Yes,Yes,1 × 150g grilled chicken + 1.5 × 100g brown rice + 1 × 100g curd + 1 × 100g salad,Yes
41,Paneer Curry + 2 Rotis + Salad,Dinner,Veg,Balanced,"Toning,Yoga",610,26,58,29,8,Medium,13,No,Yes,1 × 150g paneer curry + 2 × 1 roti (50g) + 1 × 100g salad,No
42,Rajma + Jeera Rice + Salad + Chaas,Lunch,Veg,Balanced,"Toning,Yoga",550,20.8,90,10,11.8,Medium,25,Yes,Yes,1 × 150g rajma + 1.5 × 100g jeera rice + 1 × 100g salad + 1 × 200ml chaas,No
43,Veg Soup + Salad,Snack,Veg,Deficit,"Weight Loss,Yoga",150,6,23,4,6,Low,15,Yes,Yes,1 × 150g sambar + 1 × 100g salad,No
44,Millet Rotis + Dal + Mix Veg + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",660,22,94,19,17,Medium,10,Yes,No,2 × 1 millet roti (50g) + 1 × 150g dal + 1 × 150g mixed veg sabzi + 1 × 200ml chaas,Yes
45,Chole + 2 Rotis + Salad + Buttermilk,Lunch,Veg,Balanced,"Toning,Yoga",610,23,82,18,14,Medium,20,No,Yes,1 × 150g chole + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml buttermilk,No
46,Boiled Eggs + Lime Water,Snack,Non-Veg,Deficit,"Weight Loss,Yoga",174,9.8,8,11,0,Low,27,Yes,Yes,0.7 × 2 eggs bhurji (100g) + 1 × 200ml fresh lime water,No
47,Millet Rotis + Palak Paneer + Salad,Dinner,Veg,Balanced,"Toning,Yoga",550,24,64,21,12,Medium,14,Yes,Yes,2 × 1 millet roti (50g) + 1 × 150g palak paneer + 1 × 100g salad,No
48,Grilled Chicken + Brown Rice + Curd + Salad,Lunch,Non-Veg,Balanced,"Toning,Yoga",550,41.4,50,16,5.7,Low,18,Yes,Yes,1 × 150g grilled chicken + 1.5 × 100g brown rice + 1 × 100g curd + 1 × 100g salad,No
49,Chicken Soup + Salad,Snack,Non-Veg,Balanced,"Toning,Yoga",190,15.5,10,9,3,Low,16,Yes,Yes,0.5 × 150g chicken curry + 1 × 100g salad,No
50,Roasted Chana + Chai,Snack,Veg,Balanced,"Toning,Yoga",220,10.5,32,4,8,Medium,13,Yes,Yes,1 × 40g roasted chana + 1 × 150ml masala chai,Yes
51,Veg Pulao + Raita,Dinner,Veg,Deficit,"Weight Loss,Yoga",368,9.4,51,11,2.7,Medium,18,Yes,Yes,0.9 × 200g veg pulao + 1 × 100g raita,No
52,Paneer Curry + 2 Rotis + Salad,Dinner,Veg,Balanced,"Toning,Yoga",610,26,58,29,8,Medium,22,No,Yes,1 × 150g paneer curry + 2 × 1 roti (50g) + 1 × 100g salad,Yes
53,Paneer Curry + 2 Rotis + Salad,Dinner,Veg,Balanced,"Toning,Yoga",610,26,58,29,8,Medium,23,No,Yes,1 × 150g paneer curry + 2 × 1 roti (50g) + 1 × 100g salad,No
54,2 Rotis + Dal + Bhindi + Salad + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",700,23,93,24,18,Medium,19,No,No,2 × 1 roti (50g) + 1 × 150g dal + 1 × 150g bhindi sabzi + 1 × 100g salad + 1 × 200ml chaas,No
55,Veg Pulao + Raita,Dinner,Veg,Deficit,"Weight Loss,Yoga",368,9.4,51,11,2.7,Medium,28,Yes,Yes,0.9 × 200g veg pulao + 1 × 100g raita,Yes
56,Paratha + Curd + Chai,Breakfast,Veg,Deficit,"Weight Loss,Yoga",320,9,40,13,3,Medium,34,No,Yes,1 × 1 paratha (80g) + 1 × 100g curd + 1 × 150ml masala chai,Yes
57,Egg Curry + 2 Rotis + Salad,Dinner,Non-Veg,Balanced,"Toning,Yoga",540,24,54,23,7,Medium,13,No,Yes,1 × 2 eggs curry (150g) + 2 × 1 roti (50g) + 1 × 100g salad,Yes
58,Idli Sambar + Chutney + Filter Coffee,Breakfast,Veg,Deficit,"Weight Loss,Yoga",350,12,56,8,5,Low,22,Yes,Yes,1 × 2 idlis (100g) + 1 × 150g sambar + 1 × 30g chutney + 1 × 150ml filter coffee,Yes
59,Veg Pulao + Raita + Salad,Lunch,Veg,Deficit,"Weight Loss,Yoga",450,12,64,13,6,Medium,26,Yes,Yes,1 × 200g veg pulao + 1 × 100g raita + 1 × 100g salad,Yes
60,Egg Curry + Rice + Salad + Buttermilk,Lunch,Non-Veg,Balanced,"Toning,Yoga",575,24.8,62,22,3.8,Medium,16,Yes,Yes,1 × 2 eggs curry (150g) + 1.5 × 100g steamed rice + 1 × 100g salad + 1 × 200ml buttermilk,No
61,Grilled Chicken + Brown Rice + Curd + Salad,Lunch,Non-Veg,Balanced,"Toning,Yoga",550,41.4,50,16,5.7,Low,30,Yes,Yes,1 × 150g grilled chicken + 1.5 × 100g brown rice + 1 × 100g curd + 1 × 100g salad,Yes
62,Paneer Curry + 2 Rotis + Salad + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",690,29,64,32,8,Medium,14,No,No,1 × 150g paneer curry + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml chaas,No
63,Egg Curry + 2 Rotis + Salad,Dinner,Non-Veg,Balanced,"Toning,Yoga",540,24,54,23,7,Medium,18,No,Yes,1 × 2 eggs curry (150g) + 2 × 1 roti (50g) + 1 × 100g salad,Yes
64,Besan Chilla + Chutney + Chaas,Breakfast,Veg,Balanced,"Toning,Yoga",400,17,40,14,6,Low,13,Yes,Yes,1 × 2 besan chillas (150g) + 1 × 30g chutney + 1 × 200ml chaas,Yes
65,2 Rotis + Dal + Mix Veg + Salad,Dinner,Veg,Balanced,"Toning,Yoga",650,22,92,21,18,Medium,29,No,No,2 × 1 roti (50g) + 1 × 150g dal + 1 × 150g mixed veg sabzi + 1 × 100g salad,Yes
66,Egg Curry + Rice + Salad + Buttermilk,Lunch,Non-Veg,Balanced,"Toning,Yoga",575,24.8,62,22,3.8,Medium,17,Yes,Yes,1 × 2 eggs curry (150g) + 1.5 × 100g steamed rice + 1 × 100g salad + 1 × 200ml buttermilk,No
67,2 Rotis + Dal + Bhindi + Salad + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",700,23,93,24,18,Medium,30,No,No,2 × 1 roti (50g) + 1 × 150g dal + 1 × 150g bhindi sabzi + 1 × 100g salad + 1 × 200ml chaas,No
68,Grilled Chicken + Brown Rice + Salad,Dinner,Non-Veg,Deficit,"Weight Loss,Yoga",454,37.1,38,12,5.2,Low,18,Yes,Yes,1 × 150g grilled chicken + 1.2 × 100g brown rice + 1 × 100g salad,No
69,2 Rotis + Dal + Bhindi + Salad + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",700,23,93,24,18,Medium,29,No,No,2 × 1 roti (50g) + 1 × 150g dal + 1 × 150g bhindi sabzi + 1 × 100g salad + 1 × 200ml chaas,Yes
70,Dosa + Sambar + Chutney,Breakfast,Veg,Balanced,"Toning,Yoga",360,10,51,12,5,Medium,30,Yes,Yes,1 × 1 dosa (120g) + 1 × 150g sambar + 1 × 30g chutney,No
71,Fruit Bowl + Buttermilk,Snack,Veg,Deficit,"Weight Loss,Yoga",132,3.3,20,3,2.4,Medium,11,Yes,Yes,1 × 100g apple + 1 × 200ml buttermilk,Yes
72,Oats Upma + Banana + Green Tea,Breakfast,Veg,Deficit,"Weight Loss,Yoga",321,8.1,61,5,8.6,Medium,13,Yes,Yes,1 × 150g oats upma + 1 × 100g banana + 1 × 150ml green tea,Yes
73,Chicken Curry + 2 Rotis + Salad + Chaas,Lunch,Non-Veg,Balanced,"Toning,Yoga",650,38,58,26,7,Medium,10,No,Yes,1 × 150g chicken curry + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml chaas,No
74,Khichdi + Salad + Buttermilk,Lunch,Veg,Deficit,"Weight Loss,Yoga",480,17,69,12,9,Low,24,Yes,Yes,1 × 250g khichdi + 1 × 100g salad + 1 × 200ml buttermilk,Yes
75,Boiled Eggs + Lime Water,Snack,Non-Veg,Deficit,"Weight Loss,Yoga",174,9.8,8,11,0,Low,18,Yes,Yes,0.7 × 2 eggs bhurji (100g) + 1 × 200ml fresh lime water,No
76,Boiled Eggs + Lime Water,Snack,Non-Veg,Deficit,"Weight Loss,Yoga",174,9.8,8,11,0,Low,19,Yes,Yes,0.7 × 2 eggs bhurji (100g) + 1 × 200ml fresh lime water,Yes
77,Moong Chilla + Curd,Breakfast,Veg,Deficit,"Weight Loss,Yoga",310,17.5,30,11,6,Low,25,Yes,Yes,1 × 2 moong chillas (150g) + 1 × 100g curd,Yes
78,Fruit Bowl + Buttermilk,Snack,Veg,Deficit,"Weight Loss,Yoga",132,3.3,20,3,2.4,Medium,32,Yes,Yes,1 × 100g apple + 1 × 200ml buttermilk,No
79,Chole + 2 Rotis + Salad + Buttermilk,Lunch,Veg,Balanced,"Toning,Yoga",610,23,82,18,14,Medium,21,No,Yes,1 × 150g chole + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml buttermilk,Yes
80,Egg Curry + 2 Rotis + Salad,Dinner,Non-Veg,Balanced,"Toning,Yoga",540,24,54,23,7,Medium,13,No,Yes,1 × 2 eggs curry (150g) + 2 × 1 roti (50g) + 1 × 100g salad,No
81,Besan Chilla + Chutney + Chaas,Breakfast,Veg,Balanced,"Toning,Yoga",400,17,40,14,6,Low,29,Yes,Yes,1 × 2 besan chillas (150g) + 1 × 30g chutney + 1 × 200ml chaas,Yes
82,Khichdi + Salad + Buttermilk,Lunch,Veg,Deficit,"Weight Loss,Yoga",480,17,69,12,9,Low,13,Yes,Yes,1 × 250g khichdi + 1 × 100g salad + 1 × 200ml buttermilk,No
83,Dhokla + Chutney + Coffee,Snack,Veg,Balanced,"Toning,Yoga",260,9,41,6,3,Low,26,No,Yes,1 × 100g dhokla + 1 × 30g chutney + 1 × 150ml filter coffee,Yes
84,Chicken Curry + 2 Rotis + Salad,Dinner,Non-Veg,Balanced,"Toning,Yoga",570,35,52,23,7,Medium,13,No,Yes,1 × 150g chicken curry + 2 × 1 roti (50g) + 1 × 100g salad,Yes
85,Omelette + Brown Bread + Coffee,Breakfast,Non-Veg,Deficit,"Weight Loss,Yoga",260,16,9,17,0,Low,23,No,Yes,1 × 2 eggs bhurji (100g) + 0 × 1 roti (50g) + 1 × 150ml filter coffee,No
86,Chicken Curry + 2 Rotis + Salad,Dinner,Non-Veg,Balanced,"Toning,Yoga",570,35,52,23,7,Medium,12,No,Yes,1 × 150g chicken curry + 2 × 1 roti (50g) + 1 × 100g salad,No
87,Millet Rotis + Dal + Mix Veg + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",660,22,94,19,17,Medium,25,Yes,No,2 × 1 millet roti (50g) + 1 × 150g dal + 1 × 150g mixed veg sabzi + 1 × 200ml chaas,Yes
88,Moong Chilla + Curd,Breakfast,Veg,Deficit,"Weight Loss,Yoga",310,17.5,30,11,6,Low,27,Yes,Yes,1 × 2 moong chillas (150g) + 1 × 100g curd,Yes
89,Paneer Tikka + Lime Water,Snack,Veg,Balanced,"Toning,Yoga",240,18,10,14,1,Low,16,Yes,Yes,1 × 100g paneer tikka + 1 × 200ml fresh lime water,No
90,Paneer Curry + 2 Rotis + Salad,Dinner,Veg,Balanced,"Toning,Yoga",610,26,58,29,8,Medium,30,No,Yes,1 × 150g paneer curry + 2 × 1 roti (50g) + 1 × 100g salad,Yes
91,Paneer Curry + 2 Rotis + Salad + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",690,29,64,32,8,Medium,19,No,No,1 × 150g paneer curry + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml chaas,Yes
92,Rajma + Jeera Rice + Salad + Chaas,Lunch,Veg,Balanced,"Toning,Yoga",550,20.8,90,10,11.8,Medium,33,Yes,Yes,1 × 150g rajma + 1.5 × 100g jeera rice + 1 × 100g salad + 1 × 200ml chaas,No
93,Rajma + Jeera Rice + Salad + Chaas,Lunch,Veg,Balanced,"Toning,Yoga",550,20.8,90,10,11.8,Medium,10,Yes,Yes,1 × 150g rajma + 1.5 × 100g jeera rice + 1 × 100g salad + 1 × 200ml chaas,Yes
94,Veg Soup + Salad,Snack,Veg,Deficit,"Weight Loss,Yoga",150,6,23,4,6,Low,34,Yes,Yes,1 × 150g sambar + 1 × 100g salad,Yes
95,Roasted Chana + Chai,Snack,Veg,Balanced,"Toning,Yoga",220,10.5,32,4,8,Medium,12,Yes,Yes,1 × 40g roasted chana + 1 × 150ml masala chai,No
96,Chole + 2 Rotis + Salad + Buttermilk,Lunch,Veg,Balanced,"Toning,Yoga",610,23,82,18,14,Medium,23,No,Yes,1 × 150g chole + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml buttermilk,Yes
97,Millet Rotis + Dal + Mix Veg + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",660,22,94,19,17,Medium,30,Yes,No,2 × 1 millet roti (50g) + 1 × 150g dal + 1 × 150g mixed veg sabzi + 1 × 200ml chaas,No
98,Paneer Curry + 2 Rotis + Salad,Dinner,Veg,Balanced,"Toning,Yoga",610,26,58,29,8,Medium,11,No,Yes,1 × 150g paneer curry + 2 × 1 roti (50g) + 1 × 100g salad,Yes
99,Roasted Chana + Chai,Snack,Veg,Balanced,"Toning,Yoga",220,10.5,32,4,8,Medium,29,Yes,Yes,1 × 40g roasted chana + 1 × 150ml masala chai,No
100,Idli Sambar + Chutney + Filter Coffee,Breakfast,Veg,Deficit,"Weight Loss,Yoga",350,12,56,8,5,Low,15,Yes,Yes,1 × 2 idlis (100g) + 1 × 150g sambar + 1 × 30g chutney + 1 × 150ml filter coffee,No
101,Papaya + Oats Upma + Chai,Breakfast,Veg,Balanced,Toning,300,9.6,56,6.2,6.5,Low,16,Yes,Yes,150g papaya + 150g oats upma + Medium,Yes
102,Banana + Sprouts Chaat + Chaas,Snack,Veg,Balanced,Weight Loss,270,12,50,3.3,4.6,Low,6,Yes,Yes,1 banana (100g) + 100g sprouts chaat + Low,Yes
103,Banana + Roasted Chana + Chaas,Snack,Veg,Balanced,Toning,350,13,63,7.3,10.6,Low,19,Yes,Yes,1 banana (100g) + 50g roasted chana + Low,Yes
104,Apple + Sprouts Chaat + Chai,Snack,Veg,Deficit,Weight Loss,212,10.3,40,3.2,4.4,Low,20,Yes,Yes,1 apple (100g) + 100g sprouts chaat + Medium,No
105,Apple + Idli + Sambar + Chai,Breakfast,Veg,Balanced,Toning,332,10.3,63,5.2,6.4,Low,14,Yes,Yes,1 apple (100g) + 2 idlis (100g) + 150g sambar + Medium,Yes
