meal_id,meal_name,meal_time,diet_type,meal_type,suitable_for,calories,protein,carbs,fats,fiber_g,glycemic_index,prep_time_min,is_gluten_free,is_diabetic_friendly,portion,scalable
106,Pomegranate + Idli + Sambar + Coffee,Breakfast,Veg,Balanced,Toning,373,11.7,68,5.2,5.2,Medium,6,Yes,Yes,100g pomegranate arils + 2 idlis (100g) + 150g sambar + Medium,No
107,Watermelon + Oats Upma + Chai,Breakfast,Veg,Balanced,Toning,300,10,56,6.2,4.6,Low,9,Yes,Yes,200g watermelon + 150g oats upma + Medium,Yes
108,Banana + Salad + Coffee,Snack,Veg,Deficit,Weight Loss,200,5,39,2.3,5.6,Low,13,Yes,Yes,1 banana (100g) + 100g salad + Medium,Yes
109,Banana + Oats Upma + Lime Water,Breakfast,Veg,Balanced,Toning,310,8,65,4.3,6.6,Low,6,Yes,Yes,1 banana (100g) + 150g oats upma + Low,No
110,Watermelon + Roasted Chana + Chai,Snack,Veg,Balanced,Toning,300,12,54,7.2,8.6,Low,9,Yes,Yes,200g watermelon + 50g roasted chana + Medium,Yes
111,Pomegranate + Oats Upma + Chaas,Breakfast,Veg,Balanced,Toning,343,11.7,61,6.2,5.2,Low,7,Yes,Yes,100g pomegranate arils + 150g oats upma + Low,Yes
112,Banana + Roasted Chana + Chai,Snack,Veg,Balanced,Toning,330,12,62,7.3,10.6,Low,9,Yes,Yes,1 banana (100g) + 50g roasted chana + Medium,Yes
113,Banana + Sprouts Chaat + Buttermilk,Snack,Veg,Balanced,Weight Loss,280,12,51,4.3,4.6,Low,15,Yes,Yes,1 banana (100g) + 100g sprouts chaat + Low,No
114,Banana + Poha + Chaas,Breakfast,Veg,Balanced,Toning,340,9,63,5.3,4.6,Medium,8,Yes,Yes,1 banana (100g) + 150g poha + Low,Yes
115,Apple + Oats Upma + Chaas,Breakfast,Veg,Balanced,Toning,312,10.3,56,6.2,6.4,Low,5,Yes,Yes,1 apple (100g) + 150g oats upma + Low,No
116,Watermelon + Salad + Chaas,Snack,Veg,Deficit,Weight Loss,180,6,32,2.2,3.6,Low,16,Yes,Yes,200g watermelon + 100g salad + Low,Yes
117,Banana + Salad + Buttermilk,Snack,Veg,Deficit,Weight Loss,220,6,41,3.3,5.6,Low,12,Yes,Yes,1 banana (100g) + 100g salad + Low,Yes
118,Apple + Idli + Sambar + Chai,Breakfast,Veg,Balanced,Toning,332,10.3,63,5.2,6.4,Low,10,Yes,Yes,1 apple (100g) + 2 idlis (100g) + 150g sambar + Medium,No
119,Watermelon + Poha + Chaas,Breakfast,Veg,Balanced,Toning,310,9,55,5.2,2.6,Medium,5,Yes,Yes,200g watermelon + 150g poha + Low,Yes
120,Watermelon + Sprouts Chaat + Lime Water,Snack,Veg,Deficit,Weight Loss,200,9,42,1.2,2.6,Low,17,Yes,Yes,200g watermelon + 100g sprouts chaat + Low,No
67,2 Rotis + Dal + Bhindi + Salad + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",700,23,93,24,18,Medium,30,No,No,2 × 1 roti (50g) + 1 × 150g dal + 1 × 150g bhindi sabzi + 1 × 100g salad + 1 × 200ml chaas,No
66,Egg Curry + Rice + Salad + Buttermilk,Lunch,Non-Veg,Balanced,"Toning,Yoga",575,24.8,62,22,3.8,Medium,17,Yes,Yes,1 × 2 eggs curry (150g) + 1.5 × 100g steamed rice + 1 × 100g salad + 1 × 200ml buttermilk,No
111,Pomegranate + Oats Upma + Chaas,Breakfast,Veg,Balanced,Toning,343,11.7,61,6.2,5.2,Low,7,Yes,Yes,100g pomegranate arils + 150g oats upma + Low,Yes
61,Grilled Chicken + Brown Rice + Curd + Salad,Lunch,Non-Veg,Balanced,"Toning,Yoga",550,41.4,50,16,5.7,Low,30,Yes,Yes,1 × 150g grilled chicken + 1.5 × 100g brown rice + 1 × 100g curd + 1 × 100g salad,Yes
1,Grilled Chicken + Brown Rice + Salad,Dinner,Non-Veg,Deficit,"Weight Loss,Yoga",454,37.1,38,12,5.2,Low,34,Yes,Yes,1 × 150g grilled chicken + 1.2 × 100g brown rice + 1 × 100g salad,No
69,2 Rotis + Dal + Bhindi + Salad + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",700,23,93,24,18,Medium,29,No,No,2 × 1 roti (50g) + 1 × 150g dal + 1 × 150g bhindi sabzi + 1 × 100g salad + 1 × 200ml chaas,Yes
111,Pomegranate + Oats Upma + Chaas,Breakfast,Veg,Balanced,Toning,343,11.7,61,6.2,5.2,Low,7,Yes,Yes,100g pomegranate arils + 150g oats upma + Low,Yes
12,Chicken Soup + Salad,Snack,Non-Veg,Balanced,"Toning,Yoga",190,15.5,10,9,3,Low,20,Yes,Yes,0.5 × 150g chicken curry + 1 × 100g salad,Yes
74,Khichdi + Salad + Buttermilk,Lunch,Veg,Deficit,"Weight Loss,Yoga",480,17,69,12,9,Low,24,Yes,Yes,1 × 250g khichdi + 1 × 100g salad + 1 × 200ml buttermilk,Yes
106,Pomegranate + Idli + Sambar + Coffee,Breakfast,Veg,Balanced,Toning,373,11.7,68,5.2,5.2,Medium,6,Yes,Yes,100g pomegranate arils + 2 idlis (100g) + 150g sambar + Medium,No
36,Upma + Coconut Water,Breakfast,Veg,Deficit,"Weight Loss,Yoga",315,6,56,8,2,Medium,15,No,Yes,1 × 150g upma + 1 × 200ml coconut water,Yes
58,Idli Sambar + Chutney + Filter Coffee,Breakfast,Veg,Deficit,"Weight Loss,Yoga",350,12,56,8,5,Low,22,Yes,Yes,1 × 2 idlis (100g) + 1 × 150g sambar + 1 × 30g chutney + 1 × 150ml filter coffee,Yes
118,Apple + Idli + Sambar + Chai,Breakfast,Veg,Balanced,Toning,332,10.3,63,5.2,6.4,Low,10,Yes,Yes,1 apple (100g) + 2 idlis (100g) + 150g sambar + Medium,No
117,Banana + Salad + Buttermilk,Snack,Veg,Deficit,Weight Loss,220,6,41,3.3,5.6,Low,12,Yes,Yes,1 banana (100g) + 100g salad + Low,Yes
81,Besan Chilla + Chutney + Chaas,Breakfast,Veg,Balanced,"Toning,Yoga",400,17,40,14,6,Low,29,Yes,Yes,1 × 2 besan chillas (150g) + 1 × 30g chutney + 1 × 200ml chaas,Yes
88,Moong Chilla + Curd,Breakfast,Veg,Deficit,"Weight Loss,Yoga",310,17.5,30,11,6,Low,27,Yes,Yes,1 × 2 moong chillas (150g) + 1 × 100g curd,Yes
92,Rajma + Jeera Rice + Salad + Chaas,Lunch,Veg,Balanced,"Toning,Yoga",550,20.8,90,10,11.8,Medium,33,Yes,Yes,1 × 150g rajma + 1.5 × 100g jeera rice + 1 × 100g salad + 1 × 200ml chaas,No
16,Chole + 2 Rotis + Salad + Buttermilk,Lunch,Veg,Balanced,"Toning,Yoga",610,23,82,18,14,Medium,23,No,Yes,1 × 150g chole + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml buttermilk,Yes
21,2 Rotis + Dal + Bhindi + Salad + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",700,23,93,24,18,Medium,14,No,No,2 × 1 roti (50g) + 1 × 150g dal + 1 × 150g bhindi sabzi + 1 × 100g salad + 1 × 200ml chaas,Yes
49,Chicken Soup + Salad,Snack,Non-Veg,Balanced,"Toning,Yoga",190,15.5,10,9,3,Low,16,Yes,Yes,0.5 × 150g chicken curry + 1 × 100g salad,No
33,Paratha + Curd + Chai,Breakfast,Veg,Deficit,"Weight Loss,Yoga",320,9,40,13,3,Medium,17,No,Yes,1 × 1 paratha (80g) + 1 × 100g curd + 1 × 150ml masala chai,No
113,Banana + Sprouts Chaat + Buttermilk,Snack,Veg,Balanced,Weight Loss,280,12,51,4.3,4.6,Low,15,Yes,Yes,1 banana (100g) + 100g sprouts chaat + Low,No
45,Chole + 2 Rotis + Salad + Buttermilk,Lunch,Veg,Balanced,"Toning,Yoga",610,23,82,18,14,Medium,20,No,Yes,1 × 150g chole + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml buttermilk,No
119,Watermelon + Poha + Chaas,Breakfast,Veg,Balanced,Toning,310,9,55,5.2,2.6,Medium,5,Yes,Yes,200g watermelon + 150g poha + Low,Yes
70,Dosa + Sambar + Chutney,Breakfast,Veg,Balanced,"Toning,Yoga",360,10,51,12,5,Medium,30,Yes,Yes,1 × 1 dosa (120g) + 1 × 150g sambar + 1 × 30g chutney,No
38,Dosa + Sambar + Chutney,Breakfast,Veg,Balanced,"Toning,Yoga",360,10,51,12,5,Medium,26,Yes,Yes,1 × 1 dosa (120g) + 1 × 150g sambar + 1 × 30g chutney,Yes
5,Millet Rotis + Palak Paneer + Salad,Dinner,Veg,Balanced,"Toning,Yoga",550,24,64,21,12,Medium,20,Yes,Yes,2 × 1 millet roti (50g) + 1 × 150g palak paneer + 1 × 100g salad,No
77,Moong Chilla + Curd,Breakfast,Veg,Deficit,"Weight Loss,Yoga",310,17.5,30,11,6,Low,25,Yes,Yes,1 × 2 moong chillas (150g) + 1 × 100g curd,Yes
111,Pomegranate + Oats Upma + Chaas,Breakfast,Veg,Balanced,Toning,343,11.7,61,6.2,5.2,Low,7,Yes,Yes,100g pomegranate arils + 150g oats upma + Low,Yes
31,Chicken Curry + 2 Rotis + Salad + Chaas,Lunch,Non-Veg,Balanced,"Toning,Yoga",650,38,58,26,7,Medium,34,No,Yes,1 × 150g chicken curry + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml chaas,No
109,Banana + Oats Upma + Lime Water,Breakfast,Veg,Balanced,Toning,310,8,65,4.3,6.6,Low,6,Yes,Yes,1 banana (100g) + 150g oats upma + Low,No
74,Khichdi + Salad + Buttermilk,Lunch,Veg,Deficit,"Weight Loss,Yoga",480,17,69,12,9,Low,24,Yes,Yes,1 × 250g khichdi + 1 × 100g salad + 1 × 200ml buttermilk,Yes
72,Oats Upma + Banana + Green Tea,Breakfast,Veg,Deficit,"Weight Loss,Yoga",321,8.1,61,5,8.6,Medium,13,Yes,Yes,1 × 150g oats upma + 1 × 100g banana + 1 × 150ml green tea,Yes
105,Apple + Idli + Sambar + Chai,Breakfast,Veg,Balanced,Toning,332,10.3,63,5.2,6.4,Low,14,Yes,Yes,1 apple (100g) + 2 idlis (100g) + 150g sambar + Medium,Yes
76,Boiled Eggs + Lime Water,Snack,Non-Veg,Deficit,"Weight Loss,Yoga",174,9.8,8,11,0,Low,19,Yes,Yes,0.7 × 2 eggs bhurji (100g) + 1 × 200ml fresh lime water,Yes
107,Watermelon + Oats Upma + Chai,Breakfast,Veg,Balanced,Toning,300,10,56,6.2,4.6,Low,9,Yes,Yes,200g watermelon + 150g oats upma + Medium,Yes
67,2 Rotis + Dal + Bhindi + Salad + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",700,23,93,24,18,Medium,30,No,No,2 × 1 roti (50g) + 1 × 150g dal + 1 × 150g bhindi sabzi + 1 × 100g salad + 1 × 200ml chaas,No
48,Grilled Chicken + Brown Rice + Curd + Salad,Lunch,Non-Veg,Balanced,"Toning,Yoga",550,41.4,50,16,5.7,Low,18,Yes,Yes,1 × 150g grilled chicken + 1.5 × 100g brown rice + 1 × 100g curd + 1 × 100g salad,No
53,Paneer Curry + 2 Rotis + Salad,Dinner,Veg,Balanced,"Toning,Yoga",610,26,58,29,8,Medium,23,No,Yes,1 × 150g paneer curry + 2 × 1 roti (50g) + 1 × 100g salad,No
116,Watermelon + Salad + Chaas,Snack,Veg,Deficit,Weight Loss,180,6,32,2.2,3.6,Low,16,Yes,Yes,200g watermelon + 100g salad + Low,Yes
36,Upma + Coconut Water,Breakfast,Veg,Deficit,"Weight Loss,Yoga",315,6,56,8,2,Medium,15,No,Yes,1 × 150g upma + 1 × 200ml coconut water,Yes
91,Paneer Curry + 2 Rotis + Salad + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",690,29,64,32,8,Medium,19,No,No,1 × 150g paneer curry + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml chaas,Yes
115,Apple + Oats Upma + Chaas,Breakfast,Veg,Balanced,Toning,312,10.3,56,6.2,6.4,Low,5,Yes,Yes,1 apple (100g) + 150g oats upma + Low,No
66,Egg Curry + Rice + Salad + Buttermilk,Lunch,Non-Veg,Balanced,"Toning,Yoga",575,24.8,62,22,3.8,Medium,17,Yes,Yes,1 × 2 eggs curry (150g) + 1.5 × 100g steamed rice + 1 × 100g salad + 1 × 200ml buttermilk,No
46,Boiled Eggs + Lime Water,Snack,Non-Veg,Deficit,"Weight Loss,Yoga",174,9.8,8,11,0,Low,27,Yes,Yes,0.7 × 2 eggs bhurji (100g) + 1 × 200ml fresh lime water,No
60,Egg Curry + Rice + Salad + Buttermilk,Lunch,Non-Veg,Balanced,"Toning,Yoga",575,24.8,62,22,3.8,Medium,16,Yes,Yes,1 × 2 eggs curry (150g) + 1.5 × 100g steamed rice + 1 × 100g salad + 1 × 200ml buttermilk,No
63,Egg Curry + 2 Rotis + Salad,Dinner,Non-Veg,Balanced,"Toning,Yoga",540,24,54,23,7,Medium,18,No,Yes,1 × 2 eggs curry (150g) + 2 × 1 roti (50g) + 1 × 100g salad,Yes
25,Roasted Chana + Chai,Snack,Veg,Balanced,"Toning,Yoga",220,10.5,32,4,8,Medium,12,Yes,Yes,1 × 40g roasted chana + 1 × 150ml masala chai,No
38,Dosa + Sambar + Chutney,Breakfast,Veg,Balanced,"Toning,Yoga",360,10,51,12,5,Medium,26,Yes,Yes,1 × 1 dosa (120g) + 1 × 150g sambar + 1 × 30g chutney,Yes
15,Veg Pulao + Raita,Dinner,Veg,Deficit,"Weight Loss,Yoga",368,9.4,51,11,2.7,Medium,13,Yes,Yes,0.9 × 200g veg pulao + 1 × 100g raita,No
10,Khichdi + Curd + Salad,Dinner,Veg,Deficit,"Weight Loss,Yoga",425,16.3,62,11,8.4,Low,26,Yes,Yes,0.9 × 250g khichdi + 1 × 100g curd + 1 × 100g salad,Yes
115,Apple + Oats Upma + Chaas,Breakfast,Veg,Balanced,Toning,312,10.3,56,6.2,6.4,Low,5,Yes,Yes,1 apple (100g) + 150g oats upma + Low,No
63,Egg Curry + 2 Rotis + Salad,Dinner,Non-Veg,Balanced,"Toning,Yoga",540,24,54,23,7,Medium,18,No,Yes,1 × 2 eggs curry (150g) + 2 × 1 roti (50g) + 1 × 100g salad,Yes
111,Pomegranate + Oats Upma + Chaas,Breakfast,Veg,Balanced,Toning,343,11.7,61,6.2,5.2,Low,7,Yes,Yes,100g pomegranate arils + 150g oats upma + Low,Yes
31,Chicken Curry + 2 Rotis + Salad + Chaas,Lunch,Non-Veg,Balanced,"Toning,Yoga",650,38,58,26,7,Medium,34,No,Yes,1 × 150g chicken curry + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml chaas,No
14,Chole + 2 Rotis + Salad + Buttermilk,Lunch,Veg,Balanced,"Toning,Yoga",610,23,82,18,14,Medium,21,No,Yes,1 × 150g chole + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml buttermilk,Yes
106,Pomegranate + Idli + Sambar + Coffee,Breakfast,Veg,Balanced,Toning,373,11.7,68,5.2,5.2,Medium,6,Yes,Yes,100g pomegranate arils + 2 idlis (100g) + 150g sambar + Medium,No
79,Chole + 2 Rotis + Salad + Buttermilk,Lunch,Veg,Balanced,"Toning,Yoga",610,23,82,18,14,Medium,21,No,Yes,1 × 150g chole + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml buttermilk,Yes
110,Watermelon + Roasted Chana + Chai,Snack,Veg,Balanced,Toning,300,12,54,7.2,8.6,Low,9,Yes,Yes,200g watermelon + 50g roasted chana + Medium,Yes
117,Banana + Salad + Buttermilk,Snack,Veg,Deficit,Weight Loss,220,6,41,3.3,5.6,Low,12,Yes,Yes,1 banana (100g) + 100g salad + Low,Yes
78,Fruit Bowl + Buttermilk,Snack,Veg,Deficit,"Weight Loss,Yoga",132,3.3,20,3,2.4,Medium,32,Yes,Yes,1 × 100g apple + 1 × 200ml buttermilk,No
118,Apple + Idli + Sambar + Chai,Breakfast,Veg,Balanced,Toning,332,10.3,63,5.2,6.4,Low,10,Yes,Yes,1 apple (100g) + 2 idlis (100g) + 150g sambar + Medium,No
115,Apple + Oats Upma + Chaas,Breakfast,Veg,Balanced,Toning,312,10.3,56,6.2,6.4,Low,5,Yes,Yes,1 apple (100g) + 150g oats upma + Low,No
3,Khichdi + Curd + Salad,Dinner,Veg,Deficit,"Weight Loss,Yoga",425,16.3,62,11,8.4,Low,18,Yes,Yes,0.9 × 250g khichdi + 1 × 100g curd + 1 × 100g salad,No
38,Dosa + Sambar + Chutney,Breakfast,Veg,Balanced,"Toning,Yoga",360,10,51,12,5,Medium,26,Yes,Yes,1 × 1 dosa (120g) + 1 × 150g sambar + 1 × 30g chutney,Yes
44,Millet Rotis + Dal + Mix Veg + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",660,22,94,19,17,Medium,10,Yes,No,2 × 1 millet roti (50g) + 1 × 150g dal + 1 × 150g mixed veg sabzi + 1 × 200ml chaas,Yes
8,Dhokla + Chutney + Coffee,Snack,Veg,Balanced,"Toning,Yoga",260,9,41,6,3,Low,10,No,Yes,1 × 100g dhokla + 1 × 30g chutney + 1 × 150ml filter coffee,No
21,2 Rotis + Dal + Bhindi + Salad + Chaas,Lunch,Veg,Surplus,"Weight Gain,Toning",700,23,93,24,18,Medium,14,No,No,2 × 1 roti (50g) + 1 × 150g dal + 1 × 150g bhindi sabzi + 1 × 100g salad + 1 × 200ml chaas,Yes
74,Khichdi + Salad + Buttermilk,Lunch,Veg,Deficit,"Weight Loss,Yoga",480,17,69,12,9,Low,24,Yes,Yes,1 × 250g khichdi + 1 × 100g salad + 1 × 200ml buttermilk,Yes
8,Dhokla + Chutney + Coffee,Snack,Veg,Balanced,"Toning,Yoga",260,9,41,6,3,Low,10,No,Yes,1 × 100g dhokla + 1 × 30g chutney + 1 × 150ml filter coffee,No
68,Grilled Chicken + Brown Rice + Salad,Dinner,Non-Veg,Deficit,"Weight Loss,Yoga",454,37.1,38,12,5.2,Low,18,Yes,Yes,1 × 150g grilled chicken + 1.2 × 100g brown rice + 1 × 100g salad,No
58,Idli Sambar + Chutney + Filter Coffee,Breakfast,Veg,Deficit,"Weight Loss,Yoga",350,12,56,8,5,Low,22,Yes,Yes,1 × 2 idlis (100g) + 1 × 150g sambar + 1 × 30g chutney + 1 × 150ml filter coffee,Yes
113,Banana + Sprouts Chaat + Buttermilk,Snack,Veg,Balanced,Weight Loss,280,12,51,4.3,4.6,Low,15,Yes,Yes,1 banana (100g) + 100g sprouts chaat + Low,No
81,Besan Chilla + Chutney + Chaas,Breakfast,Veg,Balanced,"Toning,Yoga",400,17,40,14,6,Low,29,Yes,Yes,1 × 2 besan chillas (150g) + 1 × 30g chutney + 1 × 200ml chaas,Yes
111,Pomegranate + Oats Upma + Chaas,Breakfast,Veg,Balanced,Toning,343,11.7,61,6.2,5.2,Low,7,Yes,Yes,100g pomegranate arils + 150g oats upma + Low,Yes
14,Chole + 2 Rotis + Salad + Buttermilk,Lunch,Veg,Balanced,"Toning,Yoga",610,23,82,18,14,Medium,21,No,Yes,1 × 150g chole + 2 × 1 roti (50g) + 1 × 100g salad + 1 × 200ml buttermilk,Yes
57,Egg Curry + 2 Rotis + Salad,Dinner,Non-Veg,Balanced,"Toning,Yoga",540,24,54,23,7,Medium,13,No,Yes,1 × 2 eggs curry (150g) + 2 × 1 roti (50g) + 1 × 100g salad,Yes
82,Khichdi + Salad + Buttermilk,Lunch,Veg,Deficit,"Weight Loss,Yoga",480,17,69,12,9,Low,13,Yes,Yes,1 × 250g khichdi + 1 × 100g salad + 1 × 200ml buttermilk,No
120,Watermelon + Sprouts Chaat + Lime Water,Snack,Veg,Deficit,Weight Loss,200,9,42,1.2,2.6,Low,17,Yes,Yes,200g watermelon + 100g sprouts chaat + Low,No
86,Chicken Curry + 2 Rotis + Salad,Dinner,Non-Veg,Balanced,"Toning,Yoga",570,35,52,23,7,Medium,12,No,Yes,1 × 150g chicken curry + 2 × 1 roti (50g) + 1 × 100g salad,No
201,Apple Almond Porridge,Lunch,Non-Veg,Balanced,"Weight Loss,Weight Gain",333,36.7,48,17.5,2.8,High,25,No,Yes,1 × Apple Almond Porridge + 1 × Lassi,Yes
202,Curd Rice + Fruit Bowl,Breakfast,Non-Veg,Balanced,"Weight Loss,Weight Gain",489,25.4,73.4,21.4,12.4,High,11,No,No,1 × Curd Rice + Fruit Bowl + 1 × Green Tea,No
203,Multigrain Paratha + Dahi,Breakfast,Veg,Balanced,Weight Loss,252,24.4,50.3,16.3,11.7,Medium,9,No,No,1 × Multigrain Paratha + Dahi + 1 × Green Tea,Yes
204,Mixed Dal Dosa,Breakfast,Non-Veg,Deficit,"Toning,Weight Loss",592,30.1,75.6,21.4,8.1,High,21,No,No,1 × Mixed Dal Dosa + 1 × w/ Curd,No
205,Sweet Potato Chaat,Lunch,Veg,Balanced,Yoga,356,35.8,52.8,21.5,8.2,Low,14,Yes,Yes,1 × Sweet Potato Chaat + 1 × Salad,No
206,Moong Dal Cheela,Snack,Veg,Balanced,Toning,231,11.9,57.1,10.6,9.6,Low,18,Yes,Yes,1 × Moong Dal Cheela + 1 × Salad,Yes
207,Egg White Omelette + Sprouts,Lunch,Non-Veg,Balanced,Yoga,580,7.5,56.2,7.9,12.1,Medium,26,No,Yes,1 × Egg White Omelette + Sprouts + 1 × Green Tea,Yes
208,Soya Chaap Curry + Rice,Dinner,Veg,Surplus,"Weight Loss,Yoga",412,12.2,41,21.8,12.7,Medium,27,Yes,Yes,1 × Soya Chaap Curry + Rice + 1 × Fruit Bowl,Yes
209,Grilled Fish + Quinoa,Lunch,Veg,Surplus,"Toning,Yoga",312,29.5,46.2,20.1,8.7,Medium,22,Yes,No,1 × Grilled Fish + Quinoa + 1 × Lassi,Yes
210,Egg Tomato Bhurji,Snack,Veg,Surplus,Yoga,595,7.3,60.1,13.6,4.1,Medium,32,No,Yes,1 × Egg Tomato Bhurji + 1 × Green Tea,No
211,Soya Chaap Curry + Rice,Snack,Non-Veg,Surplus,Weight Gain,631,28.5,35.9,2.6,9.4,Low,20,Yes,No,1 × Soya Chaap Curry + Rice + 1 × Fruit Bowl,Yes
212,Quinoa Veg Salad,Snack,Veg,Balanced,"Yoga,Weight Loss",423,12.7,26.9,7.1,8.7,Low,21,No,Yes,1 × Quinoa Veg Salad + 1 × Soup,Yes
213,Pesarattu + Peanut Chutney,Snack,Non-Veg,Balanced,Toning,521,29.2,74.1,21.3,13.3,Medium,12,No,No,1 × Pesarattu + Peanut Chutney + 1 × Soup,Yes
214,Chana Salad,Dinner,Non-Veg,Balanced,"Weight Loss,Yoga",363,35.7,70.8,13.3,6,Low,23,No,No,1 × Chana Salad + 1 × Herbal Tea,No
215,Sweet Potato Chaat,Breakfast,Veg,Deficit,Toning,437,21.6,60.1,23.2,4.3,Medium,26,No,Yes,1 × Sweet Potato Chaat + 1 × Soup,No
216,Egg White Omelette + Sprouts,Dinner,Non-Veg,Deficit,Yoga,499,29.1,41.4,9.2,12.4,Low,26,No,Yes,1 × Egg White Omelette + Sprouts + 1 × Herbal Tea,No
