meal_id,meal_name,meal_time,diet_type,meal_type,suitable_for,calories,protein,carbs,fats,fiber_g,glycemic_index,prep_time_min,is_gluten_free,is_diabetic_friendly,portion,scalable
344,Egg White Omelette + Sprouts,Snack,Non-Veg,Surplus,Weight Gain,495,13.8,56.5,19.2,13.4,Medium,16,Yes,Yes,1 × Egg White Omelette + Sprouts + 1 × Salad,Yes
345,Rajma Rice,Snack,Non-Veg,Deficit,Yoga,273,12.8,62.3,10.4,8.8,High,26,No,Yes,1 × Rajma Rice + 1 × Coffee,Yes
346,Chicken Broccoli Salad,Breakfast,Veg,Balanced,Weight Gain,333,32.5,53.2,23.4,8.3,High,29,Yes,No,1 × Chicken Broccoli Salad + 1 × Salad,No
347,Egg White Omelette + Sprouts,Breakfast,Non-Veg,Balanced,Weight Gain,180,17.1,39.1,6.3,12.5,Medium,29,Yes,Yes,1 × Egg White Omelette + Sprouts + 1 × Salad,No
348,Moong Dal Cheela,Dinner,Veg,Deficit,Yoga,616,22.1,62.1,4.5,12,High,25,No,No,1 × Moong Dal Cheela + 1 × Green Tea,Yes
349,Vegetable Stew + Brown Bread,Breakfast,Veg,Balanced,Toning,340,9.9,78.8,20.4,8,Medium,8,Yes,No,1 × Vegetable Stew + Brown Bread + 1 × Coffee,Yes
350,Sprouts Poha,Breakfast,Non-Veg,Surplus,"Weight Gain,Weight Loss",471,9.6,28,16.4,7.6,Medium,32,No,Yes,1 × Sprouts Poha + 1 × w/ Curd,No
351,Mixed Fruit Parfait,Dinner,Non-Veg,Balanced,Weight Gain,243,9.4,57.3,14.4,7.5,High,22,No,Yes,1 × Mixed Fruit Parfait + 1 × w/ Curd,Yes
352,Ragi Idli + Sambar,Snack,Non-Veg,Deficit,Weight Loss,599,32,56.8,5.1,10.9,High,16,Yes,Yes,1 × Ragi Idli + Sambar + 1 × Salad,No
353,Nutri Nuggets Stir Fry,Dinner,Veg,Surplus,"Yoga,Weight Gain",592,29.9,44.8,12.1,10.2,Medium,20,Yes,Yes,1 × Nutri Nuggets Stir Fry + 1 × Herbal Tea,Yes
354,Moong Dal Cheela,Breakfast,Veg,Deficit,"Toning,Weight Gain",656,8.5,65.3,8.2,12.4,High,28,Yes,No,1 × Moong Dal Cheela + 1 × Fruit Bowl,No
355,Grilled Fish + Quinoa,Breakfast,Non-Veg,Balanced,"Weight Loss,Weight Gain",407,12.8,76,19.3,11.2,Low,32,No,Yes,1 × Grilled Fish + Quinoa + 1 × Herbal Tea,Yes
356,Multigrain Paratha + Dahi,Dinner,Non-Veg,Balanced,Toning,514,20.5,67.2,12.3,12.5,Medium,29,Yes,No,1 × Multigrain Paratha + Dahi + 1 × Green Tea,Yes
357,Sprouts Poha,Lunch,Veg,Deficit,Weight Gain,262,23.1,52.9,11.1,10.7,Low,9,Yes,No,1 × Sprouts Poha + 1 × Coffee,Yes
358,Carrot Beet Pancake,Dinner,Veg,Deficit,Weight Gain,557,26.6,27.4,16.7,8.3,High,9,Yes,Yes,1 × Carrot Beet Pancake + 1 × Green Tea,No
359,Chicken Broccoli Salad,Breakfast,Non-Veg,Deficit,Weight Gain,647,7.1,68,20.5,13.6,Low,14,No,Yes,1 × Chicken Broccoli Salad + 1 × Salad,Yes
360,Egg White Omelette + Sprouts,Breakfast,Veg,Deficit,"Weight Gain,Weight Loss",620,21,76.4,8.9,4.4,Low,16,Yes,No,1 × Egg White Omelette + Sprouts + 1 × Dry Fruits,Yes
361,Chickpea + Avocado Toast,Breakfast,Veg,Deficit,"Weight Gain,Yoga",546,27.8,27.4,10.4,2.5,Low,30,Yes,No,1 × Chickpea + Avocado Toast + 1 × Herbal Tea,No
362,Paneer Tikka Wrap,Lunch,Veg,Balanced,Yoga,409,8.5,78.9,5.7,8.9,Low,22,No,No,1 × Paneer Tikka Wrap + 1 × Fruit Bowl,Yes
363,Masoor Dal Curry,Dinner,Non-Veg,Deficit,"Weight Gain,Weight Loss",545,21.6,75.8,14.9,9.8,High,27,Yes,No,1 × Masoor Dal Curry + 1 × Green Tea,No
364,Multigrain Paratha + Dahi,Breakfast,Veg,Surplus,"Weight Gain,Yoga",261,21.1,68.1,23.2,3,Medium,29,Yes,Yes,1 × Multigrain Paratha + Dahi + 1 × Salad,No
365,Sprouts Poha,Snack,Non-Veg,Balanced,Weight Loss,544,36.6,61.7,2.5,13.8,High,23,Yes,Yes,1 × Sprouts Poha + 1 × w/ Curd,No
366,Multigrain Paratha + Dahi,Snack,Veg,Balanced,"Toning,Weight Gain",320,28.7,69.6,3.2,3.6,Low,11,No,Yes,1 × Multigrain Paratha + Dahi + 1 × Green Tea,Yes
367,Multigrain Paratha + Dahi,Snack,Non-Veg,Balanced,Yoga,319,36.5,47.5,10.1,6.9,High,13,Yes,Yes,1 × Multigrain Paratha + Dahi + 1 × Herbal Tea,No
368,Chana Salad,Lunch,Veg,Surplus,"Toning,Yoga",353,29.9,41,15.4,11.1,Low,14,Yes,Yes,1 × Chana Salad + 1 × Herbal Tea,No
369,Chickpea + Avocado Toast,Snack,Non-Veg,Balanced,"Weight Loss,Yoga",533,15.3,47.3,15.2,6.8,High,20,Yes,Yes,1 × Chickpea + Avocado Toast + 1 × Chutney,No
370,Ragi Idli + Sambar,Breakfast,Veg,Deficit,Toning,473,12.2,35.9,9.9,2.9,Low,22,No,Yes,1 × Ragi Idli + Sambar + 1 × Salad,No
371,Carrot Beet Pancake,Lunch,Non-Veg,Balanced,"Weight Gain,Yoga",490,31.4,53.5,11.9,10.2,Low,31,Yes,Yes,1 × Carrot Beet Pancake + 1 × Coffee,No
372,Moong Dal Cheela,Snack,Veg,Balanced,"Weight Gain,Toning",232,14.2,27.5,6.2,11.1,Medium,24,No,Yes,1 × Moong Dal Cheela + 1 × w/ Curd,No
373,Multigrain Paratha + Dahi,Dinner,Non-Veg,Surplus,Yoga,529,9.3,38.7,15.7,4,Medium,21,No,Yes,1 × Multigrain Paratha + Dahi + 1 × w/ Curd,No
374,Apple Almond Porridge,Snack,Veg,Deficit,Weight Loss,375,12.4,56.6,11.1,12,Low,28,Yes,No,1 × Apple Almond Porridge + 1 × Green Tea,Yes
375,Apple Almond Porridge,Breakfast,Veg,Surplus,"Yoga,Weight Gain",263,10.8,42.8,22.4,12.7,Low,29,Yes,No,1 × Apple Almond Porridge + 1 × Herbal Tea,Yes
376,Bottle Gourd Curry + Rice,Lunch,Non-Veg,Surplus,"Weight Gain,Toning",308,29.2,36.1,7.3,3.7,Low,22,Yes,No,1 × Bottle Gourd Curry + Rice + 1 × Dry Fruits,Yes
377,Paneer Tikka Wrap,Dinner,Veg,Deficit,"Yoga,Weight Loss",575,7.1,52.8,13.8,11.6,Medium,20,Yes,No,1 × Paneer Tikka Wrap + 1 × Salad,No
378,Paneer Tikka Wrap,Lunch,Non-Veg,Surplus,Yoga,479,34.3,44.3,5.5,4.4,High,21,No,Yes,1 × Paneer Tikka Wrap + 1 × Soup,Yes
379,Curd Rice + Fruit Bowl,Lunch,Non-Veg,Balanced,"Toning,Weight Gain",419,35.8,40.8,3.2,6.6,Low,13,No,No,1 × Curd Rice + Fruit Bowl + 1 × Herbal Tea,Yes
380,Palak Corn Sandwich,Snack,Non-Veg,Balanced,"Yoga,Weight Gain",483,19.3,35.1,23.9,2.6,Medium,31,No,Yes,1 × Palak Corn Sandwich + 1 × Lassi,Yes
381,Mixed Dal Dosa,Dinner,Veg,Deficit,Weight Gain,644,27.2,52.6,3.6,12.4,Medium,19,Yes,No,1 × Mixed Dal Dosa + 1 × Green Tea,Yes
382,Carrot Beet Pancake,Lunch,Non-Veg,Balanced,"Toning,Yoga",579,20.6,37.1,4.4,2.6,Medium,30,Yes,No,1 × Carrot Beet Pancake + 1 × Lassi,No
383,Nutri Nuggets Stir Fry,Breakfast,Non-Veg,Deficit,"Yoga,Weight Gain",419,30.9,29.4,22.3,13.3,Medium,21,No,No,1 × Nutri Nuggets Stir Fry + 1 × w/ Curd,Yes
384,Masoor Dal Curry,Dinner,Veg,Balanced,Toning,573,26.2,69.9,17.7,4.4,Low,30,Yes,No,1 × Masoor Dal Curry + 1 × Chutney,Yes
385,Chicken Broccoli Salad,Lunch,Non-Veg,Balanced,Weight Loss,514,16.6,74.2,20.6,8.8,Medium,23,Yes,Yes,1 × Chicken Broccoli Salad + 1 × Chutney,Yes
386,Sprouts Poha,Lunch,Non-Veg,Balanced,"Toning,Weight Loss",394,25.5,57.7,8.7,12.9,Medium,23,No,Yes,1 × Sprouts Poha + 1 × Dry Fruits,Yes
387,Soya Chaap Curry + Rice,Breakfast,Non-Veg,Balanced,"Yoga,Toning",400,16.3,39.2,18.5,4.3,High,32,No,Yes,1 × Soya Chaap Curry + Rice + 1 × Coffee,Yes
388,Curd Rice + Fruit Bowl,Dinner,Non-Veg,Balanced,Yoga,523,12.1,25.6,4,7.5,High,10,No,No,1 × Curd Rice + Fruit Bowl + 1 × Dry Fruits,Yes
389,Chicken Broccoli Salad,Dinner,Non-Veg,Deficit,"Weight Loss,Yoga",533,22.2,46.3,4.5,5.7,Medium,15,No,Yes,1 × Chicken Broccoli Salad + 1 × Coffee,No
390,Lentil Roll,Lunch,Non-Veg,Surplus,"Weight Gain,Weight Loss",536,17.6,55.5,15.8,7.2,Low,11,No,Yes,1 × Lentil Roll + 1 × Soup,No
391,Apple Almond Porridge,Breakfast,Non-Veg,Balanced,Toning,216,16.5,25,14,5.2,High,21,Yes,No,1 × Apple Almond Porridge + 1 × Herbal Tea,No
392,Oats Upma + Vegetables,Breakfast,Veg,Deficit,"Weight Gain,Yoga",602,9.5,26.2,8.7,4.1,Medium,8,Yes,Yes,1 × Oats Upma + Vegetables + 1 × w/ Curd,Yes
393,Carrot Beet Pancake,Breakfast,Veg,Deficit,"Yoga,Toning",482,36.3,24.3,16.6,8.7,Medium,30,Yes,No,1 × Carrot Beet Pancake + 1 × Fruit Bowl,Yes
394,Multigrain Paratha + Dahi,Dinner,Non-Veg,Surplus,Weight Gain,274,13.9,52.1,21.5,11.2,Low,10,No,No,1 × Multigrain Paratha + Dahi + 1 × Coffee,No
395,Ragi Idli + Sambar,Lunch,Non-Veg,Deficit,Weight Gain,456,34.4,36,16.6,3.2,Medium,18,Yes,Yes,1 × Ragi Idli + Sambar + 1 × Herbal Tea,No
396,Spinach Corn Rotis,Snack,Non-Veg,Balanced,Weight Loss,442,32.6,47,4.2,7.3,Low,31,No,No,1 × Spinach Corn Rotis + 1 × Herbal Tea,No
397,Sweet Potato Chaat,Breakfast,Non-Veg,Deficit,"Weight Gain,Weight Loss",395,11.1,71.6,11.6,7.7,Low,27,No,Yes,1 × Sweet Potato Chaat + 1 × Coffee,No
398,Chana Salad,Snack,Non-Veg,Balanced,Yoga,559,25.4,76,21,3.5,Low,19,Yes,No,1 × Chana Salad + 1 × Lassi,Yes
399,Pesarattu + Peanut Chutney,Lunch,Non-Veg,Balanced,"Weight Loss,Weight Gain",524,29.5,78.2,11.4,10.8,Low,21,No,No,1 × Pesarattu + Peanut Chutney + 1 × Lassi,Yes
400,Sprouts Poha,Breakfast,Non-Veg,Deficit,"Weight Gain,Weight Loss",596,35.4,55.1,12.1,11.1,High,9,No,Yes,1 × Sprouts Poha + 1 × Green Tea,No
401,Mixed Fruit Parfait,Snack,Veg,Surplus,Toning,565,9.7,59.7,16.3,6.6,Medium,17,Yes,Yes,1 × Mixed Fruit Parfait + 1 × Salad,No
402,Rajma Rice,Breakfast,Non-Veg,Deficit,"Yoga,Toning",246,14.5,66.5,18.7,7.8,Medium,11,No,Yes,1 × Rajma Rice + 1 × Lassi,No
403,Chicken Broccoli Salad,Snack,Veg,Surplus,"Toning,Weight Gain",503,35.2,30.9,5,7.1,Medium,23,Yes,Yes,1 × Chicken Broccoli Salad + 1 × Green Tea,Yes
404,Sweet Potato Chaat,Breakfast,Veg,Surplus,Weight Loss,468,28.8,40.4,18.3,3.6,Medium,12,No,Yes,1 × Sweet Potato Chaat + 1 × w/ Curd,Yes
405,Sprouts Poha,Breakfast,Veg,Balanced,"Weight Gain,Yoga",464,8.2,28.3,15.1,3.7,Low,20,Yes,Yes,1 × Sprouts Poha + 1 × Fruit Bowl,No
406,Nutri Nuggets Stir Fry,Dinner,Veg,Surplus,Weight Gain,343,32.8,65.7,9.6,12.1,Medium,11,No,Yes,1 × Nutri Nuggets Stir Fry + 1 × Salad,Yes
407,Mixed Fruit Parfait,Lunch,Non-Veg,Balanced,"Weight Gain,Yoga",298,21.6,59.2,11.7,3,Medium,19,Yes,Yes,1 × Mixed Fruit Parfait + 1 × Herbal Tea,No
408,Palak Corn Sandwich,Snack,Non-Veg,Surplus,Toning,484,12.1,51,9,14,Low,17,Yes,Yes,1 × Palak Corn Sandwich + 1 × Herbal Tea,No
409,Quinoa Veg Salad,Snack,Veg,Surplus,"Yoga,Weight Gain",198,28.8,58.6,13.6,5.1,High,12,No,Yes,1 × Quinoa Veg Salad + 1 × Salad,Yes
410,Apple Almond Porridge,Lunch,Non-Veg,Surplus,"Weight Loss,Yoga",639,20.8,71.5,19,5.3,Low,15,No,Yes,1 × Apple Almond Porridge + 1 × w/ Curd,No
411,Spinach Corn Rotis,Lunch,Non-Veg,Surplus,"Toning,Yoga",268,7.5,38.3,7,9.3,Medium,31,Yes,No,1 × Spinach Corn Rotis + 1 × Fruit Bowl,No
412,Sweet Potato Chaat,Dinner,Non-Veg,Deficit,Yoga,406,31.8,77.1,20.6,13.2,Medium,13,Yes,No,1 × Sweet Potato Chaat + 1 × Herbal Tea,Yes
413,Sprouts Poha,Lunch,Veg,Surplus,"Toning,Yoga",510,20.6,25.1,10.9,2.6,Low,8,Yes,Yes,1 × Sprouts Poha + 1 × Salad,No
414,Curd Rice + Fruit Bowl,Dinner,Veg,Surplus,Weight Gain,306,7.1,53.8,12.5,10.2,Medium,31,Yes,No,1 × Curd Rice + Fruit Bowl + 1 × w/ Curd,No
415,Moong Dal Cheela,Dinner,Non-Veg,Surplus,Yoga,549,19.4,45.7,5.8,10.7,High,11,No,No,1 × Moong Dal Cheela + 1 × Coffee,No
416,Masoor Dal Curry,Snack,Non-Veg,Balanced,"Toning,Weight Gain",355,28.6,76.5,20.9,12.8,Low,23,Yes,Yes,1 × Masoor Dal Curry + 1 × Herbal Tea,No
417,Soya Chaap Curry + Rice,Snack,Veg,Balanced,Weight Loss,307,33,25.5,8.4,13.4,High,19,No,Yes,1 × Soya Chaap Curry + Rice + 1 × Herbal Tea,No
418,Mixed Fruit Parfait,Dinner,Veg,Balanced,Yoga,340,16.4,25.3,18.4,6,High,8,No,Yes,1 × Mixed Fruit Parfait + 1 × Fruit Bowl,Yes
419,Moong Dal Cheela,Breakfast,Non-Veg,Balanced,"Weight Gain,Weight Loss",410,16.3,28.5,12.2,4.6,Medium,25,Yes,Yes,1 × Moong Dal Cheela + 1 × Soup,Yes
420,Quinoa Veg Salad,Snack,Non-Veg,Deficit,Toning,555,9,63.6,21.5,8.8,Low,17,Yes,No,1 × Quinoa Veg Salad + 1 × Green Tea,No
421,Palak Corn Sandwich,Lunch,Veg,Balanced,Yoga,635,29.1,31.9,10.5,10.7,High,27,No,Yes,1 × Palak Corn Sandwich + 1 × Herbal Tea,Yes
422,Lentil Roll,Dinner,Veg,Surplus,"Weight Loss,Toning",587,21.9,53.9,14.3,5.3,High,15,No,No,1 × Lentil Roll + 1 × Soup,No
423,Masoor Dal Curry,Snack,Non-Veg,Deficit,Toning,301,19.5,66.3,3.5,11,Low,22,No,No,1 × Masoor Dal Curry + 1 × Green Tea,Yes
424,Paneer Tikka Wrap,Dinner,Veg,Balanced,Weight Loss,435,31.7,54.1,20.5,9.7,Low,16,No,No,1 × Paneer Tikka Wrap + 1 × Chutney,Yes
425,Apple Almond Porridge,Lunch,Non-Veg,Surplus,"Toning,Weight Loss",658,24.1,29.8,20.2,4.7,High,28,No,Yes,1 × Apple Almond Porridge + 1 × Lassi,Yes
426,Grilled Fish + Quinoa,Breakfast,Non-Veg,Surplus,Weight Gain,622,15.6,51.8,13.2,4.3,Medium,16,Yes,Yes,1 × Grilled Fish + Quinoa + 1 × Lassi,Yes
427,Nutri Nuggets Stir Fry,Dinner,Non-Veg,Balanced,"Yoga,Weight Gain",220,12.4,41.7,22.4,6.3,High,25,No,Yes,1 × Nutri Nuggets Stir Fry + 1 × Dry Fruits,Yes
428,Carrot Beet Pancake,Dinner,Veg,Deficit,"Weight Loss,Yoga",510,24.1,34.1,18.2,11.7,Medium,11,No,No,1 × Carrot Beet Pancake + 1 × Green Tea,No
429,Mixed Fruit Parfait,Snack,Non-Veg,Surplus,"Yoga,Weight Gain",357,8.2,61.6,16.1,4,Medium,9,No,No,1 × Mixed Fruit Parfait + 1 × w/ Curd,Yes
430,Chana Salad,Breakfast,Non-Veg,Deficit,Toning,667,7.7,30.8,19,8.1,Medium,16,No,Yes,1 × Chana Salad + 1 × Salad,No
431,Tandoori Chicken Salad,Snack,Veg,Surplus,Weight Loss,434,17.4,57.4,6.8,14,Low,25,No,Yes,1 × Tandoori Chicken Salad + 1 × Salad,No
432,Mixed Fruit Parfait,Dinner,Veg,Deficit,Toning,296,30.2,26.9,18,11,High,31,No,No,1 × Mixed Fruit Parfait + 1 × Dry Fruits,Yes
433,Apple Almond Porridge,Lunch,Veg,Surplus,"Weight Loss,Weight Gain",382,22.9,43.1,15.2,5.3,High,32,Yes,Yes,1 × Apple Almond Porridge + 1 × Herbal Tea,Yes
434,Ragi Idli + Sambar,Dinner,Non-Veg,Balanced,"Weight Loss,Toning",257,23.9,58.7,3.2,9.6,Medium,18,No,No,1 × Ragi Idli + Sambar + 1 × Herbal Tea,No
435,Oats Upma + Vegetables,Breakfast,Veg,Surplus,Toning,570,15.2,40.2,21.9,12.9,High,32,Yes,Yes,1 × Oats Upma + Vegetables + 1 × Soup,No
436,Curd Rice + Fruit Bowl,Breakfast,Veg,Balanced,Toning,620,8.5,38.1,5.4,13.5,High,29,No,Yes,1 × Curd Rice + Fruit Bowl + 1 × Fruit Bowl,Yes
437,Oats Upma + Vegetables,Dinner,Non-Veg,Deficit,"Yoga,Toning",183,18.1,59.9,17.5,11.4,High,8,No,Yes,1 × Oats Upma + Vegetables + 1 × Fruit Bowl,Yes
438,Grilled Fish + Quinoa,Breakfast,Veg,Surplus,Yoga,559,15.8,42,4.8,11.1,Medium,12,No,No,1 × Grilled Fish + Quinoa + 1 × Fruit Bowl,Yes
439,Vegetable Stew + Brown Bread,Breakfast,Veg,Balanced,Yoga,660,8.9,66.1,15.3,6.3,High,21,No,No,1 × Vegetable Stew + Brown Bread + 1 × Fruit Bowl,No
440,Pesarattu + Peanut Chutney,Dinner,Non-Veg,Balanced,"Weight Gain,Toning",468,10.7,63.9,11.1,3.7,Low,21,Yes,No,1 × Pesarattu + Peanut Chutney + 1 × Chutney,No
441,Lentil Roll,Snack,Veg,Balanced,"Weight Loss,Weight Gain",465,27.9,61.4,10.2,3.6,Medium,31,Yes,No,1 × Lentil Roll + 1 × Fruit Bowl,No
442,Soya Chaap Curry + Rice,Breakfast,Non-Veg,Deficit,Yoga,375,7.7,36,14.3,2.6,Medium,18,No,Yes,1 × Soya Chaap Curry + Rice + 1 × Soup,No
443,Moong Dal Cheela,Snack,Veg,Surplus,Weight Gain,389,34,48.3,16.6,11,High,20,No,Yes,1 × Moong Dal Cheela + 1 × Herbal Tea,Yes
444,Palak Corn Sandwich,Breakfast,Veg,Surplus,"Yoga,Weight Loss",531,25.9,24.8,16.6,6.4,High,18,No,No,1 × Palak Corn Sandwich + 1 × Lassi,No
445,Lentil Roll,Breakfast,Veg,Balanced,Weight Loss,573,31.7,47.8,22.4,9.1,High,14,Yes,No,1 × Lentil Roll + 1 × Chutney,No
446,Egg White Omelette + Sprouts,Dinner,Non-Veg,Deficit,Weight Gain,417,34.4,78.3,19.7,11.6,Medium,31,No,No,1 × Egg White Omelette + Sprouts + 1 × Green Tea,No
447,Ragi Idli + Sambar,Snack,Veg,Balanced,Weight Gain,648,10,62.6,21.8,12.7,High,15,No,No,1 × Ragi Idli + Sambar + 1 × Salad,Yes
448,Apple Almond Porridge,Breakfast,Non-Veg,Balanced,"Weight Loss,Weight Gain",351,25.7,49.6,20.3,12.3,High,14,Yes,No,1 × Apple Almond Porridge + 1 × Green Tea,No
449,Sprouts Poha,Breakfast,Non-Veg,Balanced,"Weight Gain,Yoga",590,34.3,67.5,2.5,2.7,High,28,Yes,Yes,1 × Sprouts Poha + 1 × Herbal Tea,No
450,Mixed Fruit Parfait,Breakfast,Non-Veg,Deficit,"Weight Loss,Yoga",578,28,24.7,9.5,10.5,Low,27,No,No,1 × Mixed Fruit Parfait + 1 × Green Tea,No
451,Rajma Rice,Snack,Non-Veg,Deficit,Yoga,296,11.1,32.8,10.8,11.5,Low,25,No,Yes,1 × Rajma Rice + 1 × w/ Curd,No
452,Egg Tomato Bhurji,Lunch,Veg,Balanced,Toning,344,11.7,51.9,23.5,5.6,Low,18,Yes,No,1 × Egg Tomato Bhurji + 1 × Dry Fruits,Yes
453,Grilled Fish + Quinoa,Lunch,Non-Veg,Surplus,Weight Loss,395,10.7,58.5,13.7,12.6,Medium,19,Yes,Yes,1 × Grilled Fish + Quinoa + 1 × Dry Fruits,No
454,Masoor Dal Curry,Lunch,Veg,Balanced,"Weight Gain,Weight Loss",541,30.6,58.5,15.4,7.3,High,19,Yes,Yes,1 × Masoor Dal Curry + 1 × Soup,Yes
455,Pumpkin Soup,Snack,Veg,Deficit,"Weight Gain,Yoga",492,26.2,53.8,16.9,8.1,Low,25,No,No,1 × Pumpkin Soup + 1 × Herbal Tea,No
456,Chana Salad,Dinner,Non-Veg,Surplus,"Yoga,Weight Loss",531,8.9,31.2,9.4,7,High,13,No,No,1 × Chana Salad + 1 × w/ Curd,Yes
457,Ragi Idli + Sambar,Lunch,Veg,Deficit,"Weight Gain,Yoga",451,24.4,69.6,2.9,3.7,Medium,31,Yes,No,1 × Ragi Idli + Sambar + 1 × Salad,Yes
458,Lentil Roll,Dinner,Veg,Balanced,Weight Loss,540,28.5,27.2,2.5,8.9,Low,16,Yes,No,1 × Lentil Roll + 1 × Dry Fruits,No
459,Lentil Roll,Lunch,Non-Veg,Balanced,Weight Loss,380,12.2,73.6,21.3,3.1,High,30,No,No,1 × Lentil Roll + 1 × w/ Curd,No
460,Sprouts Poha,Dinner,Non-Veg,Balanced,Yoga,187,18.1,36.5,14.5,7.7,Low,25,No,Yes,1 × Sprouts Poha + 1 × Salad,Yes
461,Masoor Dal Curry,Dinner,Veg,Deficit,"Weight Gain,Toning",321,7.1,75.3,2.6,9,Low,24,No,Yes,1 × Masoor Dal Curry + 1 × Soup,Yes
462,Paneer Tikka Wrap,Snack,Veg,Deficit,Weight Gain,629,16.8,66.6,7.3,4.4,High,15,No,Yes,1 × Paneer Tikka Wrap + 1 × Chutney,No
463,Grilled Fish + Quinoa,Snack,Non-Veg,Balanced,"Weight Loss,Weight Gain",313,24.6,36.4,6.9,8.4,Low,25,No,Yes,1 × Grilled Fish + Quinoa + 1 × Lassi,Yes
464,Egg White Omelette + Sprouts,Snack,Non-Veg,Balanced,"Toning,Weight Loss",220,16.5,34.5,2.1,5.9,High,14,Yes,No,1 × Egg White Omelette + Sprouts + 1 × Chutney,No
465,Multigrain Paratha + Dahi,Breakfast,Non-Veg,Deficit,Yoga,232,29.6,48.1,18.6,6.3,Medium,26,No,No,1 × Multigrain Paratha + Dahi + 1 × Lassi,Yes
466,Palak Corn Sandwich,Breakfast,Non-Veg,Balanced,Yoga,584,26.4,45.4,9.8,9.2,High,25,Yes,No,1 × Palak Corn Sandwich + 1 × Salad,No
467,Pesarattu + Peanut Chutney,Snack,Non-Veg,Surplus,"Yoga,Weight Gain",206,7.1,31,19.3,12.6,Medium,13,Yes,Yes,1 × Pesarattu + Peanut Chutney + 1 × Salad,Yes
468,Grilled Fish + Quinoa,Snack,Non-Veg,Surplus,"Weight Loss,Weight Gain",194,16.7,45.3,22.6,14,High,16,Yes,Yes,1 × Grilled Fish + Quinoa + 1 × Lassi,Yes
469,Pesarattu + Peanut Chutney,Lunch,Non-Veg,Deficit,Weight Loss,273,32.8,50.2,22.8,13.9,Low,15,No,No,1 × Pesarattu + Peanut Chutney + 1 × Soup,Yes
470,Chickpea + Avocado Toast,Snack,Non-Veg,Deficit,Weight Gain,390,15.8,28.1,14.3,2.7,Low,10,No,No,1 × Chickpea + Avocado Toast + 1 × Chutney,No
